location,date,highestinfectioncount,percentpopulationinfected
International,5/1/2020,721,0
International,3/3/2020,706,0
Malta,2/29/2020,0,0
Macao,3/14/2021,0,0
International,12/14/2020,721,0
Gibraltar,3/26/2021,0,0
Anguilla,4/1/2021,0,0
Guernsey,4/20/2021,0,0
Anguilla,2/26/2021,0,0
Morocco,2/25/2020,0,0
Macao,3/18/2021,0,0
International,3/20/2021,721,0
Greenland,4/3/2021,0,0
Hong Kong,9/14/2020,0,0
Cayman Islands,3/17/2021,0,0
Cayman Islands,2/21/2021,0,0
Greenland,1/31/2021,0,0
Cayman Islands,4/13/2021,0,0
Greenland,2/27/2021,0,0
Bermuda,3/8/2021,0,0
Faeroe Islands,3/8/2021,0,0
Gibraltar,4/26/2021,0,0
Anguilla,3/6/2021,0,0
Montserrat,3/9/2021,0,0
Malta,2/19/2020,0,0
Isle of Man,2/11/2021,0,0
International,3/23/2021,721,0
International,3/13/2021,721,0
Hong Kong,10/30/2020,0,0
International,1/3/2021,721,0
Morocco,2/14/2020,0,0
Cayman Islands,4/16/2021,0,0
International,11/24/2020,721,0
Guatemala,2/21/2020,0,0
Libya,3/21/2020,0,0
Greenland,4/13/2021,0,0
Guernsey,2/13/2021,0,0
Northern Cyprus,3/27/2021,0,0
Faeroe Islands,4/15/2021,0,0
International,5/5/2020,721,0
Faeroe Islands,2/21/2021,0,0
Aruba,4/25/2021,0,0
Guatemala,3/9/2020,0,0
International,6/10/2020,721,0
Cayman Islands,2/2/2021,0,0
Senegal,2/29/2020,0,0
Denmark,2/9/2020,0,0
Isle of Man,1/26/2021,0,0
Hong Kong,4/20/2021,0,0
Curacao,4/15/2021,0,0
International,4/28/2021,721,0
Guernsey,2/25/2021,0,0
International,9/20/2020,721,0
Guernsey,2/14/2021,0,0
Hong Kong,4/2/2021,0,0
Macao,2/12/2021,0,0
Argentina,1/9/2020,0,0
Guernsey,3/28/2021,0,0
Anguilla,2/10/2021,0,0
Argentina,1/13/2020,0,0
Bermuda,4/9/2021,0,0
Jersey,3/14/2021,0,0
Gibraltar,2/9/2021,0,0
Bermuda,1/25/2021,0,0
International,2/24/2021,721,0
Isle of Man,4/11/2021,0,0
International,2/9/2020,64,0
Cayman Islands,4/28/2021,0,0
Libya,3/7/2020,0,0
Curacao,4/12/2021,0,0
Hong Kong,3/26/2021,0,0
Jersey,2/11/2021,0,0
International,4/16/2020,721,0
Cayman Islands,4/14/2021,0,0
International,10/5/2020,721,0
Hong Kong,1/31/2021,0,0
Faeroe Islands,3/10/2021,0,0
Guernsey,3/22/2021,0,0
International,3/26/2021,721,0
Jersey,2/13/2021,0,0
International,12/25/2020,721,0
Jersey,4/25/2021,0,0
Jersey,4/18/2021,0,0
Falkland Islands,4/4/2021,0,0
Hong Kong,2/23/2021,0,0
Bermuda,4/17/2021,0,0
Jersey,4/5/2021,0,0
Curacao,4/1/2021,0,0
Hong Kong,3/23/2021,0,0
Cayman Islands,3/13/2021,0,0
Guernsey,3/25/2021,0,0
Cayman Islands,2/28/2021,0,0
Hong Kong,3/25/2021,0,0
International,11/28/2020,721,0
Denmark,2/8/2020,0,0
Aruba,4/18/2021,0,0
Anguilla,3/12/2021,0,0
Cayman Islands,4/29/2021,0,0
Cayman Islands,12/28/2020,0,0
Bermuda,3/29/2021,0,0
Cayman Islands,1/15/2021,0,0
Malta,2/20/2020,0,0
Fiji,3/7/2020,0,0
Gibraltar,1/15/2021,0,0
International,11/9/2020,721,0
Kenya,3/12/2020,0,0
International,5/3/2020,721,0
International,5/29/2020,721,0
Hong Kong,3/13/2021,0,0
Bermuda,3/6/2021,0,0
Argentina,1/15/2020,0,0
Argentina,2/26/2020,0,0
International,12/15/2020,721,0
Jersey,4/17/2021,0,0
International,8/20/2020,721,0
Argentina,2/27/2020,0,0
Guernsey,3/9/2021,0,0
Greenland,4/20/2021,0,0
Macao,4/25/2021,0,0
Morocco,2/16/2020,0,0
Macao,3/21/2021,0,0
Luxembourg,2/26/2020,0,0
Hong Kong,9/8/2020,0,0
Macao,3/5/2021,0,0
Isle of Man,3/31/2021,0,0
Gibraltar,2/18/2021,0,0
Guernsey,3/16/2021,0,0
Macao,2/11/2021,0,0
Greenland,2/2/2021,0,0
Cayman Islands,1/28/2021,0,0
International,3/25/2021,721,0
Jersey,3/15/2021,0,0
Hong Kong,7/31/2020,0,0
International,5/4/2020,721,0
Macao,3/22/2021,0,0
International,8/17/2020,721,0
Anguilla,2/12/2021,0,0
International,4/5/2020,721,0
Guatemala,3/12/2020,0,0
Gibraltar,3/25/2021,0,0
Falkland Islands,3/15/2021,0,0
Guernsey,4/19/2021,0,0
Cayman Islands,3/16/2021,0,0
Hong Kong,3/16/2021,0,0
Bermuda,4/18/2021,0,0
International,6/18/2020,721,0
Denmark,2/3/2020,0,0
Bermuda,3/23/2021,0,0
Guernsey,2/6/2021,0,0
Aruba,4/17/2021,0,0
Argentina,2/11/2020,0,0
Curacao,4/9/2021,0,0
Faeroe Islands,3/24/2021,0,0
International,12/8/2020,721,0
Macao,4/7/2021,0,0
Faeroe Islands,4/14/2021,0,0
Guatemala,3/3/2020,0,0
Gibraltar,3/6/2021,0,0
Hong Kong,4/5/2021,0,0
Gibraltar,2/16/2021,0,0
Greenland,3/28/2021,0,0
Hong Kong,3/28/2021,0,0
Anguilla,3/19/2021,0,0
Hong Kong,3/10/2021,0,0
Falkland Islands,3/16/2021,0,0
Falkland Islands,2/8/2021,0,0
Bermuda,2/13/2021,0,0
International,4/3/2021,721,0
Guernsey,4/2/2021,0,0
Fiji,3/16/2020,0,0
Anguilla,2/7/2021,0,0
Albania,3/2/2020,0,0
Hong Kong,9/26/2020,0,0
Mexico,1/11/2020,0,0
Guernsey,2/24/2021,0,0
Cayman Islands,2/12/2021,0,0
Jersey,4/20/2021,0,0
Argentina,1/11/2020,0,0
Guernsey,4/1/2021,0,0
Bermuda,4/14/2021,0,0
Faeroe Islands,2/1/2021,0,0
Cayman Islands,2/17/2021,0,0
International,3/23/2020,712,0
Macao,2/26/2021,0,0
International,9/2/2020,721,0
Hong Kong,4/13/2021,0,0
International,4/19/2021,721,0
Argentina,1/31/2020,0,0
Anguilla,4/21/2021,0,0
International,2/22/2020,634,0
Cayman Islands,1/13/2021,0,0
International,2/8/2020,61,0
International,9/3/2020,721,0
Libya,3/23/2020,0,0
Isle of Man,3/20/2021,0,0
International,12/13/2020,721,0
Montserrat,4/11/2021,0,0
Curacao,4/11/2021,0,0
Cayman Islands,3/22/2021,0,0
International,7/17/2020,721,0
International,2/23/2020,691,0
International,3/24/2021,721,0
International,7/28/2020,721,0
Hong Kong,3/24/2021,0,0
Hong Kong,4/28/2021,0,0
International,8/4/2020,721,0
Isle of Man,2/14/2021,0,0
Jersey,2/1/2021,0,0
Cayman Islands,4/9/2021,0,0
Gibraltar,4/4/2021,0,0
International,10/6/2020,721,0
Argentina,2/5/2020,0,0
Jersey,2/2/2021,0,0
Cayman Islands,3/25/2021,0,0
Montserrat,3/27/2021,0,0
Guernsey,4/14/2021,0,0
International,12/24/2020,721,0
Guernsey,3/14/2021,0,0
International,10/2/2020,721,0
Hong Kong,3/22/2021,0,0
International,1/19/2021,721,0
Greenland,3/23/2021,0,0
International,11/30/2020,721,0
Jersey,1/27/2021,0,0
Mexico,1/19/2020,0,0
Anguilla,3/16/2021,0,0
Jersey,3/22/2021,0,0
International,4/25/2020,721,0
Falkland Islands,2/12/2021,0,0
Falkland Islands,3/20/2021,0,0
Isle of Man,3/21/2021,0,0
Falkland Islands,3/31/2021,0,0
Bermuda,4/2/2021,0,0
Falkland Islands,2/21/2021,0,0
Faeroe Islands,3/25/2021,0,0
International,6/19/2020,721,0
Bermuda,1/19/2021,0,0
Cayman Islands,1/4/2021,0,0
International,7/8/2020,721,0
Bermuda,4/7/2021,0,0
Macao,3/2/2021,0,0
Bermuda,2/20/2021,0,0
Gibraltar,2/23/2021,0,0
Malawi,3/29/2020,0,0
Bermuda,3/31/2021,0,0
International,8/26/2020,721,0
Montserrat,3/15/2021,0,0
International,4/27/2020,721,0
Montserrat,3/20/2021,0,0
Argentina,1/16/2020,0,0
International,8/29/2020,721,0
Mexico,1/28/2020,0,0
Hong Kong,3/11/2021,0,0
International,12/28/2020,721,0
International,9/24/2020,721,0
Montserrat,4/10/2021,0,0
Morocco,3/1/2020,0,0
International,2/17/2020,454,0
International,4/10/2021,721,0
Falkland Islands,4/13/2021,0,0
International,4/22/2021,721,0
Saint Helena,3/10/2021,0,0
Jersey,4/8/2021,0,0
Guernsey,2/17/2021,0,0
International,12/17/2020,721,0
Cayman Islands,3/21/2021,0,0
Malawi,3/30/2020,0,0
Cayman Islands,2/3/2021,0,0
International,7/10/2020,721,0
Cayman Islands,4/22/2021,0,0
Gibraltar,4/11/2021,0,0
Anguilla,3/10/2021,0,0
Jersey,1/25/2021,0,0
Isle of Man,3/23/2021,0,0
Argentina,1/24/2020,0,0
Falkland Islands,3/14/2021,0,0
Hong Kong,10/11/2020,0,0
Hong Kong,3/3/2021,0,0
Macao,2/8/2021,0,0
Isle of Man,2/1/2021,0,0
Cayman Islands,3/4/2021,0,0
Macao,2/13/2021,0,0
Argentina,2/17/2020,0,0
International,9/26/2020,721,0
Faeroe Islands,3/21/2021,0,0
Greenland,1/27/2021,0,0
Cayman Islands,4/21/2021,0,0
Macao,4/12/2021,0,0
Cayman Islands,2/22/2021,0,0
Faeroe Islands,3/9/2021,0,0
International,11/4/2020,721,0
Isle of Man,1/31/2021,0,0
Estonia,2/26/2020,0,0
Anguilla,3/28/2021,0,0
Guernsey,1/24/2021,0,0
Faeroe Islands,3/20/2021,0,0
International,5/6/2020,721,0
Greenland,2/25/2021,0,0
Mexico,1/31/2020,0,0
Aruba,4/5/2021,0,0
International,1/15/2021,721,0
Malta,2/8/2020,0,0
Luxembourg,2/27/2020,0,0
Guernsey,1/30/2021,0,0
Gibraltar,1/10/2021,0,0
Gibraltar,2/26/2021,0,0
Mexico,2/7/2020,0,0
Morocco,2/11/2020,0,0
Jersey,2/7/2021,0,0
Faeroe Islands,3/26/2021,0,0
Bermuda,3/7/2021,0,0
Guatemala,2/22/2020,0,0
Bermuda,3/15/2021,0,0
Macao,2/24/2021,0,0
Isle of Man,3/1/2021,0,0
Malta,2/23/2020,0,0
Hong Kong,3/30/2021,0,0
Gibraltar,1/17/2021,0,0
Montserrat,2/21/2021,0,0
Fiji,2/2/2020,0,0
Greenland,3/22/2021,0,0
Mexico,1/29/2020,0,0
Curacao,4/7/2021,0,0
Isle of Man,3/22/2021,0,0
Mexico,2/13/2020,0,0
Faeroe Islands,2/26/2021,0,0
Malta,2/12/2020,0,0
International,11/19/2020,721,0
Gibraltar,4/7/2021,0,0
Malta,2/22/2020,0,0
Saint Helena,4/1/2021,0,0
Gibraltar,2/20/2021,0,0
Greenland,2/17/2021,0,0
International,4/6/2021,721,0
Cayman Islands,2/26/2021,0,0
Hong Kong,4/22/2021,0,0
International,3/1/2020,705,0
Montserrat,3/5/2021,0,0
Mexico,1/6/2020,0,0
Gibraltar,3/29/2021,0,0
Greenland,3/16/2021,0,0
Curacao,4/6/2021,0,0
Isle of Man,2/2/2021,0,0
Fiji,2/7/2020,0,0
International,10/25/2020,721,0
Hong Kong,4/25/2021,0,0
International,9/1/2020,721,0
International,7/9/2020,721,0
International,2/13/2021,721,0
Malta,2/13/2020,0,0
Gibraltar,1/31/2021,0,0
Jersey,2/14/2021,0,0
Curacao,4/23/2021,0,0
Montserrat,3/1/2021,0,0
Montserrat,4/14/2021,0,0
Bangladesh,3/5/2020,0,0
Montserrat,2/11/2021,0,0
Jersey,3/23/2021,0,0
Argentina,1/28/2020,0,0
Macao,4/10/2021,0,0
Isle of Man,4/15/2021,0,0
Argentina,2/28/2020,0,0
Hong Kong,12/31/2020,0,0
International,11/15/2020,721,0
Macao,2/22/2021,0,0
International,4/9/2020,721,0
Libya,3/4/2020,0,0
Mexico,1/5/2020,0,0
Argentina,2/9/2020,0,0
Faeroe Islands,2/8/2021,0,0
Hong Kong,10/5/2020,0,0
Fiji,2/11/2020,0,0
Faeroe Islands,4/20/2021,0,0
Greenland,3/30/2021,0,0
Anguilla,3/9/2021,0,0
Guernsey,2/23/2021,0,0
Gibraltar,1/18/2021,0,0
Bermuda,4/13/2021,0,0
Guatemala,2/19/2020,0,0
International,4/11/2020,721,0
Bermuda,2/17/2021,0,0
Cayman Islands,1/31/2021,0,0
International,6/1/2020,721,0
Montserrat,2/24/2021,0,0
Hong Kong,9/2/2020,0,0
International,2/28/2020,705,0
Greenland,3/6/2021,0,0
Anguilla,3/18/2021,0,0
Cayman Islands,4/4/2021,0,0
Aruba,3/29/2021,0,0
International,6/11/2020,721,0
Cayman Islands,1/12/2021,0,0
Anguilla,2/21/2021,0,0
Isle of Man,3/19/2021,0,0
International,10/18/2020,721,0
Hong Kong,10/4/2020,0,0
Cayman Islands,3/1/2021,0,0
Mexico,2/16/2020,0,0
Jersey,4/6/2021,0,0
Gibraltar,3/17/2021,0,0
Anguilla,4/22/2021,0,0
Greenland,2/13/2021,0,0
Hong Kong,4/7/2021,0,0
Anguilla,4/19/2021,0,0
Bermuda,3/24/2021,0,0
Mexico,2/27/2020,0,0
Isle of Man,4/2/2021,0,0
Greenland,2/8/2021,0,0
International,12/2/2020,721,0
Falkland Islands,3/8/2021,0,0
Hong Kong,4/27/2021,0,0
International,7/18/2020,721,0
Bermuda,1/23/2021,0,0
Guernsey,1/25/2021,0,0
International,3/27/2020,712,0
Fiji,2/19/2020,0,0
International,8/28/2020,721,0
Anguilla,3/22/2021,0,0
Aruba,4/13/2021,0,0
Anguilla,3/1/2021,0,0
Isle of Man,2/8/2021,0,0
Greenland,4/29/2021,0,0
Faeroe Islands,4/16/2021,0,0
International,2/16/2020,355,0
Fiji,3/3/2020,0,0
Isle of Man,1/27/2021,0,0
Gibraltar,1/19/2021,0,0
Isle of Man,4/7/2021,0,0
Macao,4/3/2021,0,0
Anguilla,2/13/2021,0,0
Isle of Man,2/4/2021,0,0
Montserrat,4/15/2021,0,0
Malta,3/5/2020,0,0
Isle of Man,3/3/2021,0,0
Isle of Man,4/18/2021,0,0
Isle of Man,4/26/2021,0,0
International,1/4/2021,721,0
Isle of Man,2/20/2021,0,0
Macao,3/25/2021,0,0
Guernsey,2/18/2021,0,0
International,11/14/2020,721,0
Greenland,2/28/2021,0,0
Isle of Man,4/27/2021,0,0
Falkland Islands,2/18/2021,0,0
Jersey,4/16/2021,0,0
Morocco,2/19/2020,0,0
Bermuda,3/16/2021,0,0
Curacao,4/8/2021,0,0
Gibraltar,1/21/2021,0,0
International,2/22/2021,721,0
Greenland,2/26/2021,0,0
Faeroe Islands,1/31/2021,0,0
International,8/12/2020,721,0
International,6/25/2020,721,0
Aruba,4/14/2021,0,0
Isle of Man,2/13/2021,0,0
International,5/10/2020,721,0
International,2/7/2021,721,0
International,7/4/2020,721,0
International,5/7/2020,721,0
Cayman Islands,2/23/2021,0,0
Gibraltar,3/30/2021,0,0
Bermuda,2/25/2021,0,0
International,11/26/2020,721,0
Anguilla,4/13/2021,0,0
Gibraltar,4/9/2021,0,0
International,1/24/2021,721,0
Falkland Islands,2/22/2021,0,0
Greenland,3/13/2021,0,0
Greenland,4/22/2021,0,0
Saint Helena,2/14/2021,0,0
International,3/31/2021,721,0
International,3/4/2021,721,0
International,8/30/2020,721,0
Morocco,2/8/2020,0,0
Guernsey,3/29/2021,0,0
Malta,2/17/2020,0,0
Aruba,4/9/2021,0,0
Hong Kong,9/25/2020,0,0
Isle of Man,1/24/2021,0,0
Anguilla,3/7/2021,0,0
Cayman Islands,2/1/2021,0,0
International,7/12/2020,721,0
Fiji,3/8/2020,0,0
Hong Kong,9/15/2020,0,0
Hong Kong,10/17/2020,0,0
International,12/6/2020,721,0
Guernsey,3/1/2021,0,0
Mexico,2/17/2020,0,0
Macao,4/16/2021,0,0
Isle of Man,4/5/2021,0,0
Macao,3/7/2021,0,0
International,3/15/2020,706,0
Macao,4/1/2021,0,0
Macao,4/4/2021,0,0
Malta,2/7/2020,0,0
Bermuda,1/21/2021,0,0
Jersey,3/19/2021,0,0
International,11/23/2020,721,0
Faeroe Islands,3/1/2021,0,0
Guatemala,3/7/2020,0,0
Montserrat,2/13/2021,0,0
Bermuda,4/15/2021,0,0
Cayman Islands,3/10/2021,0,0
International,4/12/2021,721,0
Albania,3/7/2020,0,0
Cayman Islands,4/12/2021,0,0
International,4/26/2020,721,0
Bermuda,2/19/2021,0,0
Argentina,2/3/2020,0,0
Argentina,2/29/2020,0,0
Bermuda,3/14/2021,0,0
Guernsey,4/10/2021,0,0
Argentina,1/18/2020,0,0
International,3/9/2021,721,0
Cayman Islands,4/23/2021,0,0
Bermuda,3/10/2021,0,0
Jersey,3/16/2021,0,0
Morocco,2/9/2020,0,0
Anguilla,3/5/2021,0,0
Faeroe Islands,4/22/2021,0,0
Montserrat,3/17/2021,0,0
Macao,2/16/2021,0,0
Anguilla,4/18/2021,0,0
Guatemala,2/28/2020,0,0
International,8/6/2020,721,0
Curacao,4/4/2021,0,0
Faeroe Islands,4/27/2021,0,0
Macao,3/20/2021,0,0
Montserrat,2/15/2021,0,0
Faeroe Islands,2/24/2021,0,0
Guernsey,2/15/2021,0,0
Isle of Man,2/15/2021,0,0
Argentina,2/15/2020,0,0
Isle of Man,2/6/2021,0,0
Luxembourg,2/28/2020,0,0
International,6/9/2020,721,0
Isle of Man,3/8/2021,0,0
Isle of Man,2/12/2021,0,0
Guernsey,4/3/2021,0,0
Guernsey,2/2/2021,0,0
International,4/30/2020,721,0
Hong Kong,9/16/2020,0,0
International,6/28/2020,721,0
International,10/23/2020,721,0
Falkland Islands,4/14/2021,0,0
Gibraltar,1/26/2021,0,0
Isle of Man,4/20/2021,0,0
International,12/1/2020,721,0
Isle of Man,2/5/2021,0,0
Cayman Islands,3/28/2021,0,0
Morocco,2/21/2020,0,0
Kenya,3/7/2020,0,0
Isle of Man,3/27/2021,0,0
International,1/18/2021,721,0
International,9/10/2020,721,0
International,9/11/2020,721,0
Iceland,2/27/2020,0,0
International,5/12/2020,721,0
Montserrat,3/13/2021,0,0
Gibraltar,2/21/2021,0,0
Cayman Islands,3/8/2021,0,0
International,10/20/2020,721,0
Fiji,2/12/2020,0,0
Hong Kong,4/11/2021,0,0
Mexico,2/14/2020,0,0
International,11/22/2020,721,0
Macao,4/21/2021,0,0
Bermuda,1/16/2021,0,0
Guernsey,2/3/2021,0,0
Greenland,4/25/2021,0,0
International,11/18/2020,721,0
Gibraltar,4/22/2021,0,0
International,4/3/2020,721,0
Falkland Islands,3/21/2021,0,0
International,2/29/2020,705,0
Anguilla,3/30/2021,0,0
Isle of Man,3/11/2021,0,0
International,4/2/2020,721,0
Isle of Man,2/23/2021,0,0
Bermuda,4/16/2021,0,0
Aruba,3/30/2021,0,0
Fiji,2/27/2020,0,0
Mexico,2/21/2020,0,0
Bermuda,2/21/2021,0,0
Isle of Man,3/9/2021,0,0
Falkland Islands,4/11/2021,0,0
Jersey,2/18/2021,0,0
Isle of Man,2/19/2021,0,0
Guatemala,3/13/2020,0,0
Hong Kong,3/17/2021,0,0
International,9/22/2020,721,0
International,11/21/2020,721,0
Hong Kong,4/12/2021,0,0
Hong Kong,9/4/2020,0,0
International,8/3/2020,721,0
Guernsey,2/21/2021,0,0
Greenland,3/21/2021,0,0
Falkland Islands,2/14/2021,0,0
International,9/18/2020,721,0
Cayman Islands,3/7/2021,0,0
Faeroe Islands,4/1/2021,0,0
Fiji,2/4/2020,0,0
International,9/8/2020,721,0
International,11/6/2020,721,0
Hong Kong,8/31/2020,0,0
Macao,2/14/2021,0,0
Anguilla,4/20/2021,0,0
Bermuda,3/18/2021,0,0
International,3/21/2020,712,0
Jersey,2/3/2021,0,0
Hong Kong,9/13/2020,0,0
Guernsey,2/5/2021,0,0
Isle of Man,3/25/2021,0,0
Bermuda,3/21/2021,0,0
International,3/14/2021,721,0
International,8/10/2020,721,0
Guernsey,2/11/2021,0,0
International,1/20/2021,721,0
Cayman Islands,4/20/2021,0,0
Gibraltar,4/17/2021,0,0
Mexico,2/26/2020,0,0
International,5/24/2020,721,0
Denmark,2/10/2020,0,0
Faeroe Islands,3/27/2021,0,0
International,11/3/2020,721,0
Isle of Man,2/26/2021,0,0
International,2/14/2020,218,0
International,2/18/2021,721,0
Anguilla,2/14/2021,0,0
International,12/11/2020,721,0
Hong Kong,4/10/2021,0,0
International,2/28/2021,721,0
Greenland,2/1/2021,0,0
Faeroe Islands,2/25/2021,0,0
Fiji,1/31/2020,0,0
Falkland Islands,3/1/2021,0,0
Aruba,4/26/2021,0,0
International,7/2/2020,721,0
Guatemala,3/2/2020,0,0
Hong Kong,10/12/2020,0,0
International,2/25/2021,721,0
Greenland,4/12/2021,0,0
Isle of Man,3/6/2021,0,0
International,4/24/2020,721,0
Northern Cyprus,3/5/2021,0,0
International,11/17/2020,721,0
Cayman Islands,12/31/2020,0,0
Bermuda,4/10/2021,0,0
International,10/30/2020,721,0
Gibraltar,2/13/2021,0,0
Anguilla,4/11/2021,0,0
Cayman Islands,4/11/2021,0,0
Curacao,4/20/2021,0,0
Montserrat,4/9/2021,0,0
Cayman Islands,1/8/2021,0,0
Jersey,2/25/2021,0,0
Greenland,2/11/2021,0,0
Morocco,2/27/2020,0,0
Albania,3/4/2020,0,0
International,5/20/2020,721,0
Fiji,3/14/2020,0,0
Denmark,2/21/2020,0,0
Aruba,4/4/2021,0,0
Montserrat,4/8/2021,0,0
Hong Kong,3/8/2021,0,0
Cayman Islands,1/26/2021,0,0
Faeroe Islands,2/3/2021,0,0
Hong Kong,3/7/2021,0,0
Cayman Islands,4/27/2021,0,0
Anguilla,4/14/2021,0,0
Bermuda,1/12/2021,0,0
Albania,3/5/2020,0,0
Jersey,3/21/2021,0,0
Anguilla,3/21/2021,0,0
Macao,2/20/2021,0,0
Jersey,4/1/2021,0,0
Jersey,1/28/2021,0,0
Gibraltar,4/18/2021,0,0
Mexico,2/24/2020,0,0
International,3/4/2020,706,0
Guernsey,4/6/2021,0,0
Hong Kong,2/28/2021,0,0
Denmark,2/22/2020,0,0
Jersey,4/13/2021,0,0
International,2/25/2020,691,0
Guatemala,2/17/2020,0,0
International,11/8/2020,721,0
International,8/15/2020,721,0
Anguilla,2/11/2021,0,0
Montserrat,4/13/2021,0,0
Jersey,2/28/2021,0,0
Macao,3/4/2021,0,0
International,3/29/2021,721,0
Isle of Man,3/15/2021,0,0
International,3/12/2021,721,0
Guatemala,2/25/2020,0,0
Faeroe Islands,2/5/2021,0,0
Greenland,4/16/2021,0,0
Hong Kong,9/11/2020,0,0
Isle of Man,1/21/2021,0,0
Peru,1/25/2020,0,0
Faeroe Islands,4/7/2021,0,0
Hong Kong,3/14/2021,0,0
Fiji,3/4/2020,0,0
Gibraltar,4/10/2021,0,0
Curacao,4/21/2021,0,0
Guernsey,3/11/2021,0,0
Aruba,4/3/2021,0,0
Cayman Islands,1/30/2021,0,0
Guernsey,3/27/2021,0,0
International,2/19/2020,621,0
Greenland,3/8/2021,0,0
International,5/9/2020,721,0
Hong Kong,10/26/2020,0,0
Anguilla,4/4/2021,0,0
Gibraltar,2/5/2021,0,0
Fiji,3/11/2020,0,0
International,11/29/2020,721,0
Bermuda,2/8/2021,0,0
Hong Kong,9/22/2020,0,0
Falkland Islands,3/29/2021,0,0
Fiji,3/17/2020,0,0
Argentina,2/7/2020,0,0
Bermuda,3/26/2021,0,0
Argentina,1/22/2020,0,0
Faeroe Islands,3/29/2021,0,0
Isle of Man,4/1/2021,0,0
Macao,2/9/2021,0,0
Guernsey,2/7/2021,0,0
Jersey,4/14/2021,0,0
International,5/31/2020,721,0
Greenland,3/19/2021,0,0
Guernsey,3/13/2021,0,0
International,5/30/2020,721,0
International,4/20/2020,721,0
Bangladesh,3/6/2020,0,0
Guernsey,4/5/2021,0,0
Cayman Islands,1/24/2021,0,0
Montserrat,2/28/2021,0,0
Aruba,4/7/2021,0,0
International,1/14/2021,721,0
International,7/13/2020,721,0
Anguilla,2/27/2021,0,0
Hong Kong,4/30/2020,0,0
Mexico,1/15/2020,0,0
Isle of Man,3/7/2021,0,0
Curacao,3/30/2021,0,0
Fiji,3/12/2020,0,0
Hong Kong,2/29/2020,0,0
International,10/16/2020,721,0
International,1/16/2021,721,0
Mexico,2/19/2020,0,0
Denmark,2/13/2020,0,0
Hong Kong,4/26/2021,0,0
Cayman Islands,4/18/2021,0,0
Bermuda,3/27/2021,0,0
Northern Cyprus,3/16/2021,0,0
Jersey,2/12/2021,0,0
Faeroe Islands,4/26/2021,0,0
Morocco,2/23/2020,0,0
Argentina,1/23/2020,0,0
Cayman Islands,3/15/2021,0,0
International,12/30/2020,721,0
International,1/29/2021,721,0
Malta,2/15/2020,0,0
Isle of Man,2/17/2021,0,0
Fiji,3/10/2020,0,0
Gibraltar,3/10/2021,0,0
Libya,3/14/2020,0,0
Macao,3/11/2021,0,0
Hong Kong,3/31/2020,0,0
International,9/9/2020,721,0
Bermuda,1/31/2021,0,0
International,8/1/2020,721,0
Montserrat,4/16/2021,0,0
Hong Kong,4/29/2021,0,0
Denmark,2/5/2020,0,0
Mexico,2/2/2020,0,0
Guatemala,2/29/2020,0,0
Cayman Islands,4/2/2021,0,0
Jersey,2/21/2021,0,0
Cayman Islands,1/27/2021,0,0
Bermuda,3/4/2021,0,0
Saint Helena,3/7/2021,0,0
International,12/26/2020,721,0
Fiji,3/18/2020,0,0
Hong Kong,10/22/2020,0,0
Malta,2/14/2020,0,0
International,11/1/2020,721,0
Montserrat,2/20/2021,0,0
International,10/7/2020,721,0
International,3/28/2020,714,0
Faeroe Islands,3/16/2021,0,0
Guernsey,1/31/2021,0,0
Argentina,2/16/2020,0,0
Mexico,2/11/2020,0,0
Gibraltar,2/14/2021,0,0
Greenland,2/6/2021,0,0
Greenland,3/17/2021,0,0
Kenya,3/6/2020,0,0
Guernsey,3/26/2021,0,0
International,8/9/2020,721,0
Hong Kong,9/30/2020,0,0
Cayman Islands,4/15/2021,0,0
Guernsey,3/23/2021,0,0
International,3/8/2021,721,0
Gibraltar,3/2/2021,0,0
Bermuda,3/13/2021,0,0
Cayman Islands,1/23/2021,0,0
Falkland Islands,3/10/2021,0,0
International,10/4/2020,721,0
Turks and Caicos Islands,3/18/2021,0,0
Faeroe Islands,3/15/2021,0,0
Denmark,2/23/2020,0,0
International,6/30/2020,721,0
Falkland Islands,4/10/2021,0,0
Cayman Islands,2/15/2021,0,0
Faeroe Islands,2/10/2021,0,0
Montserrat,3/12/2021,0,0
Jersey,2/16/2021,0,0
Macao,3/9/2021,0,0
Guatemala,2/18/2020,0,0
Denmark,2/24/2020,0,0
International,1/31/2021,721,0
Hong Kong,3/2/2021,0,0
Falkland Islands,2/11/2021,0,0
Faeroe Islands,3/11/2021,0,0
Anguilla,2/28/2021,0,0
Isle of Man,2/3/2021,0,0
International,7/24/2020,721,0
Guatemala,3/1/2020,0,0
Bermuda,3/25/2021,0,0
Greenland,2/15/2021,0,0
Bermuda,3/22/2021,0,0
Gibraltar,2/6/2021,0,0
Falkland Islands,2/13/2021,0,0
Aruba,4/15/2021,0,0
Guernsey,3/12/2021,0,0
Gibraltar,3/1/2021,0,0
Faeroe Islands,4/8/2021,0,0
International,4/15/2020,721,0
Argentina,2/12/2020,0,0
Slovenia,2/4/2020,0,0
Denmark,2/6/2020,0,0
International,2/3/2021,721,0
Fiji,2/18/2020,0,0
Guernsey,4/8/2021,0,0
International,12/31/2020,721,0
Falkland Islands,4/7/2021,0,0
International,2/15/2021,721,0
Guernsey,3/10/2021,0,0
Gibraltar,4/25/2021,0,0
International,9/30/2020,721,0
Curacao,4/5/2021,0,0
International,3/28/2021,721,0
